dealer_id,dealer_name,brand,document_date,source_url,local_path,http_status,bytes,sha256,retrieved_at_utc,error
18,Cycle & Carriage Kia,Kia,2024-04-05,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-05.pdf,../work/sgcarmart/corpus/18_kia/2024-04-05.pdf,200,1610869,fe7c918101558a56abe85037e424484b1b3b123685b33bdfa212a08e295f74e3,2026-08-24T13:22:29.435018+00:00,none
42,Motor Image Enterprises,Subaru,2024-04-05,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-04-05.pdf,../work/sgcarmart/corpus/42_subaru/2024-04-05.pdf,200,178134,87af0d36d0a0db3bbcb980e5fe0b2d1d9afb8135d9251f0a3e6e2f2bd869908a,2026-08-24T13:22:31.768868+00:00,none
13,Kah Motor,Honda,2024-04-08,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-04-08.pdf,work/sgcarmart/corpus/13_honda/2024-04-08.pdf,200,353761,98ca59e7c76ae9d3e8d639ebcd0397baddbcf972feb551621ed7d974cd39e0d9,2026-08-24T11:39:12.359151+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-04-09,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-04-09.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-04-09.pdf,200,3054294,28d4c7029b655425eda27a9351caa0b42daadc18de7148ced8d3d33148890c1e,2026-08-24T11:39:17.852224+00:00,none
14,Komoco Motors,Hyundai,2024-04-12,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-04-12.pdf,../work/sgcarmart/corpus/14_hyundai/2024-04-12.pdf,200,2348619,ca0665959838834d560873a5eb31f686d96dae5fc966728d49c51c35a1174739,2026-08-24T13:22:34.221115+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-04-12,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-04-12.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-04-12.pdf,200,3201503,4d490337af1bbc5a90b519d11410a45550a25f4bc6e8678a5f6ed8fe3d86f852,2026-08-24T11:39:23.357467+00:00,none
18,Cycle & Carriage Kia,Kia,2024-04-15,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-15.pdf,../work/sgcarmart/corpus/18_kia/2024-04-15.pdf,200,5239,85bee8611499625d906e904546ac3531ba38166e36d2d756938acf4399306afc,2026-08-24T13:22:36.435550+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-04-15,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-04-15.pdf,../work/sgcarmart/corpus/24_mazda/2024-04-15.pdf,200,5584,d3975ec98fb9343d998ec29e857de3a734d38dafd2b78389fa67e9359b40b3de,2026-08-24T13:22:38.637310+00:00,none
18,Cycle & Carriage Kia,Kia,2024-04-16,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-16.pdf,../work/sgcarmart/corpus/18_kia/2024-04-16.pdf,200,2718858,8a99cfd448afff8aad2948430aa14dc58c10f419b723042c2897dea5126c8eb3,2026-08-24T13:22:41.104841+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-04-16,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-04-16.pdf,../work/sgcarmart/corpus/24_mazda/2024-04-16.pdf,200,1489119,b177e00d48b75b60b74cebb0726d543464d5bdbeeba8d74ceeb37706726e8e4e,2026-08-24T13:22:43.561065+00:00,none
4,Performance Motors,BMW,2024-04-18,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-18.pdf,work/sgcarmart/corpus/4_bmw/2024-04-18.pdf,200,11230,4e2b0212f093f59270e1efaf6e613e658609698504210153d1b2d7e83401758a,2026-08-24T11:39:28.616159+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-04-18,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-04-18.pdf,../work/sgcarmart/corpus/24_mazda/2024-04-18.pdf,200,5584,69cc914be3f957bf767cacb2f5845d8158391fd572424d98ccc778ddd7aeadfd,2026-08-24T13:22:45.742798+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-04-18,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-04-18.pdf,../work/sgcarmart/corpus/29_nissan/2024-04-18.pdf,200,5527,fdffdf8fced835e34451f6dfa3fbb6e1885695d2430d3419c6a137438a33a52f,2026-08-24T13:22:47.935552+00:00,none
44,Borneo Motors,Toyota,2024-04-18,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-04-18.pdf,work/sgcarmart/corpus/44_toyota/2024-04-18.pdf,200,6519,f2aeedb954158732ffe9cd57d44bf4f0fd42499b4a77a9ac15bb39362f11d370,2026-08-24T11:39:33.834726+00:00,none
4,Performance Motors,BMW,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-04-19.pdf,work/sgcarmart/corpus/4_bmw/2024-04-19.pdf,200,95660,d25146ff14f2cce45b1da1d17f63a44b940cef3b585c5b2a1799ce3f329392fc,2026-08-24T11:39:39.095955+00:00,none
13,Kah Motor,Honda,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-04-19.pdf,work/sgcarmart/corpus/13_honda/2024-04-19.pdf,200,1220201,023704080617905ada828b12543c53b4bdb4977bade37f179d833223e9bc5d6d,2026-08-24T11:39:44.524964+00:00,none
14,Komoco Motors,Hyundai,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-04-19.pdf,../work/sgcarmart/corpus/14_hyundai/2024-04-19.pdf,200,2347047,4420929d4ab3e34e2b1233904440bff6bb26d664e18cc4f424c6b30374ff494d,2026-08-24T13:22:50.559315+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-04-19.pdf,../work/sgcarmart/corpus/24_mazda/2024-04-19.pdf,200,1494812,cda15b9bd351a6f6de69167772947dedbc9cfe31b2ba7bfec7fe45664aa1dcb5,2026-08-24T13:22:53.035948+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-04-19.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-04-19.pdf,200,3337120,ecc4408551c033d35b9d1405db2a73b1835b47c72351cff40714c94a9dbf7618,2026-08-24T11:39:50.003918+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-04-19.pdf,../work/sgcarmart/corpus/29_nissan/2024-04-19.pdf,200,384200,48bf9bf86292390ef91f5857cb69c35ad9181a295a3c70da835d0cbb3f3b0a2b,2026-08-24T13:22:55.473994+00:00,none
42,Motor Image Enterprises,Subaru,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-04-19.pdf,../work/sgcarmart/corpus/42_subaru/2024-04-19.pdf,200,179362,8a6156c2ea0429d1c8619ef26197706bf945b233ea4bbc67f07d18b9ef7217fb,2026-08-24T13:22:57.745257+00:00,none
44,Borneo Motors,Toyota,2024-04-19,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-04-19.pdf,work/sgcarmart/corpus/44_toyota/2024-04-19.pdf,200,643897,1c2ac65e46e795e755e07b37bc060902e3bf829f32c82697e5608cd9032cd396,2026-08-24T11:39:56.217004+00:00,none
18,Cycle & Carriage Kia,Kia,2024-04-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-04-22.pdf,../work/sgcarmart/corpus/18_kia/2024-04-22.pdf,200,1420425,a1f5e312d4424030602a094c72f947eeffc66d8cd44073733b1b78f5a25ddc39,2026-08-24T13:23:00.143943+00:00,none
81,E-Auto,BYD,2024-04-22,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-04-22.pdf,work/sgcarmart/corpus/81_byd/2024-04-22.pdf,200,381687,763c568cf531adb131bd2fb6d7bc5a7931c1621f570fd73faf3f557a5985035b,2026-08-24T11:40:01.601644+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-04-23,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-04-23.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-04-23.pdf,200,3390363,c72643ab2e2fbbc9ea8d2b988320d98027b97fb487dc413d3061c08a26081149,2026-08-24T11:40:07.167365+00:00,none
81,E-Auto,BYD,2024-04-26,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-04-26.pdf,work/sgcarmart/corpus/81_byd/2024-04-26.pdf,200,382321,fd585da5fb3c58b65d16393df0865929514c797b107bbe9f1a7d850e2a945d48,2026-08-24T11:40:12.487049+00:00,none
4,Performance Motors,BMW,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-09.pdf,work/sgcarmart/corpus/4_bmw/2024-05-09.pdf,200,11359,8b410a85618e09cacd2046951334df9a8c77e5b3ce73456eeb877141f2687364,2026-08-24T11:40:17.735223+00:00,none
13,Kah Motor,Honda,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-05-09.pdf,work/sgcarmart/corpus/13_honda/2024-05-09.pdf,200,6677,45289c6d1d937b1ec966091731158945492b0d2da76d894ae6b923ad10e68dae,2026-08-24T11:40:22.945820+00:00,none
14,Komoco Motors,Hyundai,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-05-09.pdf,../work/sgcarmart/corpus/14_hyundai/2024-05-09.pdf,200,5642,4f247c61f40cc245793f04fdf6327b07b308cb3d6095919635d4c9d539e0c95b,2026-08-24T13:23:02.330824+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-05-09.pdf,../work/sgcarmart/corpus/24_mazda/2024-05-09.pdf,200,5588,04221930bc2c058fca02f71184472e134c82d19c0240043d53015a0ddf17fe35,2026-08-24T13:23:04.504818+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-05-09.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-05-09.pdf,200,13447,a28bda4c6ee433fc30e724d4e962e3d486aa390ed0b7d3372b93dd073d81926f,2026-08-24T11:40:28.176353+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-05-09.pdf,../work/sgcarmart/corpus/29_nissan/2024-05-09.pdf,200,5528,a8cf9e71104154e1ec4ad8bf944111b8c1b7c532858d2c778c848518cb1dade9,2026-08-24T13:23:06.751427+00:00,none
44,Borneo Motors,Toyota,2024-05-09,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-05-09.pdf,work/sgcarmart/corpus/44_toyota/2024-05-09.pdf,200,6519,2344603ccd613616844a05fb5ba22542597ae1405bf5c7662e76a43b63ea384c,2026-08-24T11:40:33.404044+00:00,none
81,E-Auto,BYD,2024-05-10,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-05-10.pdf,work/sgcarmart/corpus/81_byd/2024-05-10.pdf,200,6293,fd6e0daf9231732124b2f914bc1fcac1ca351fefc2b9e2f30a1fd0cfe5e9dcff,2026-08-24T11:40:38.645939+00:00,none
18,Cycle & Carriage Kia,Kia,2024-05-11,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-05-11.pdf,../work/sgcarmart/corpus/18_kia/2024-05-11.pdf,200,5240,f9ddc2d15ad43cc6ba4c0037a23782a24f4e109ab8573201f6062255b4cbb7f2,2026-08-24T13:23:08.943277+00:00,none
4,Performance Motors,BMW,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-13.pdf,work/sgcarmart/corpus/4_bmw/2024-05-13.pdf,200,95654,e8bb46f4227d1a1a16630dc9b3b501d9745ce991de07aba2d4c9650d1a1b0ba3,2026-08-24T11:40:43.947798+00:00,none
13,Kah Motor,Honda,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-05-13.pdf,work/sgcarmart/corpus/13_honda/2024-05-13.pdf,200,368183,98ac687c0f81f2035b08fcada4b89a849f753e9e3a0685bd0795aa7f2454d643,2026-08-24T11:40:49.307139+00:00,none
14,Komoco Motors,Hyundai,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-05-13.pdf,../work/sgcarmart/corpus/14_hyundai/2024-05-13.pdf,200,2346661,0753bf9f6133baa0b5f96aec25b61f7b5db8372b4d3f690214bd769b8ac2ce13,2026-08-24T13:23:11.549887+00:00,none
18,Cycle & Carriage Kia,Kia,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-05-13.pdf,../work/sgcarmart/corpus/18_kia/2024-05-13.pdf,200,1377096,309e2cc9f83f5c1bb5b4644c8bbf341a53acc375e51124023666b37ebcf6022b,2026-08-24T13:23:14.015940+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-05-13.pdf,../work/sgcarmart/corpus/24_mazda/2024-05-13.pdf,200,1458169,080c93071305a410d11a35e18bd8ff4293923d625626c34f4ba66fedba300ada,2026-08-24T13:23:16.551281+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-05-13.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-05-13.pdf,200,3340727,dbe0a3fa7d363383801424c278cf3094e943d0025e464e0f344d6c52aab2f729,2026-08-24T11:40:54.904564+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-05-13.pdf,../work/sgcarmart/corpus/29_nissan/2024-05-13.pdf,200,348329,cafc75eb24f789ee06f7e95b2a920c597bf845264cdeeda52f239ec8f6ea5c7c,2026-08-24T13:23:18.886921+00:00,none
81,E-Auto,BYD,2024-05-13,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-05-13.pdf,work/sgcarmart/corpus/81_byd/2024-05-13.pdf,200,392501,c528cfe74acee9d53cde0ed0ce626fcd97c2e150d153ca428ecf68dce9b5881c,2026-08-24T11:41:00.269706+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-05-14,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-05-14.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-05-14.pdf,200,6939862,035bdc65996a420e7ffbbd084e697766f7e0499530a30fb05f83e1b807b0eaa1,2026-08-24T11:41:05.830882+00:00,none
42,Motor Image Enterprises,Subaru,2024-05-15,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-05-15.pdf,../work/sgcarmart/corpus/42_subaru/2024-05-15.pdf,200,157335,6411f27f06b4f38721aa4b37e9a0033c2340b629d979650514ff59fe59f1f82b,2026-08-24T13:23:21.135788+00:00,none
4,Performance Motors,BMW,2024-05-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-05-24.pdf,work/sgcarmart/corpus/4_bmw/2024-05-24.pdf,200,103031,fe9647122754d8cd7a2895282da462b550c66298ac18ac53977fe9df62a0c372,2026-08-24T11:41:11.098716+00:00,none
14,Komoco Motors,Hyundai,2024-05-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-05-24.pdf,../work/sgcarmart/corpus/14_hyundai/2024-05-24.pdf,200,5638,56f365f87bbf6a804e199ff5d9c5113b41834354b6d2c5d68a9968de03823035,2026-08-24T13:23:23.326186+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-05-24,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-05-24.pdf,../work/sgcarmart/corpus/24_mazda/2024-05-24.pdf,200,587181,5da5e52b73816468bdfeb67cdea995658ab6f1c28030ab4ef51e9e9ccc1add8e,2026-08-24T13:23:25.679773+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-05-24,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-05-24.pdf,../work/sgcarmart/corpus/29_nissan/2024-05-24.pdf,200,348523,ec314e99e539d4389be4812e9b4997a1d11c21c7498a0f0d0c8fe9b2795fadbe,2026-08-24T13:23:28.013855+00:00,none
44,Borneo Motors,Toyota,2024-05-24,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-05-24.pdf,work/sgcarmart/corpus/44_toyota/2024-05-24.pdf,200,634318,93a2b390edfccfd86dc78d3ec289ea4d33f87a54557e60b298323fd1699aeb53,2026-08-24T11:41:16.532557+00:00,none
13,Kah Motor,Honda,2024-05-27,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-05-27.pdf,work/sgcarmart/corpus/13_honda/2024-05-27.pdf,200,1296060,73c4947bdc93131cba5d7b79f7471622ac7b53d48cf6d64f7ec76291a6ac6b1e,2026-08-24T11:41:21.960570+00:00,none
14,Komoco Motors,Hyundai,2024-05-27,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-05-27.pdf,../work/sgcarmart/corpus/14_hyundai/2024-05-27.pdf,200,2348766,f20f8b7bc9bc3a4398d6d1af3afdf599c115975438e6dfee0e60f53fd1a1a3b4,2026-08-24T13:23:30.557893+00:00,none
18,Cycle & Carriage Kia,Kia,2024-05-27,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-05-27.pdf,../work/sgcarmart/corpus/18_kia/2024-05-27.pdf,200,1681080,6015c8ec1703db2581ec7843a38a14b5ad12caf30decf787b25fc7ca848cefbb,2026-08-24T13:23:32.996679+00:00,none
81,E-Auto,BYD,2024-05-27,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-05-27.pdf,work/sgcarmart/corpus/81_byd/2024-05-27.pdf,200,393670,7aa000e04559552f6bdd2445ddb2d7bbf2504d1a5704a6b97b5f1ccb5ac5c5cb,2026-08-24T11:41:27.290060+00:00,none
42,Motor Image Enterprises,Subaru,2024-05-31,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-05-31.pdf,../work/sgcarmart/corpus/42_subaru/2024-05-31.pdf,200,5238,0e2617ffb866cf0573d7f98a7faa03a53d148d9d6f241b58a6a17ee1ba11ed37,2026-08-24T13:23:35.206871+00:00,none
86,Tesla Singapore,Tesla,2024-06-03,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-06-03.pdf,work/sgcarmart/corpus/86_tesla/2024-06-03.pdf,200,1436750,24a6cc2bf8a10206d660dba762cbf49ddbe26255ed12c6e45504ff523d546a76,2026-08-24T11:41:32.830471+00:00,none
4,Performance Motors,BMW,2024-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-06.pdf,work/sgcarmart/corpus/4_bmw/2024-06-06.pdf,200,96852,3f1071686c6a607d81a7ec06dc0ff31a4537a057840383d4581448ba612c7864,2026-08-24T11:41:38.149101+00:00,none
14,Komoco Motors,Hyundai,2024-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-06-06.pdf,../work/sgcarmart/corpus/14_hyundai/2024-06-06.pdf,200,1357270,677c717c2c1ae7e3aebc9e3f9e9d4d8555b731bf931c5b5838386533b3d89524,2026-08-24T13:23:37.728555+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-06-06.pdf,../work/sgcarmart/corpus/29_nissan/2024-06-06.pdf,200,347930,24c272722834990edb27ee74a6b9a088e8e5b89e4e04495f14aa5f9a33920515,2026-08-24T13:23:40.034629+00:00,none
42,Motor Image Enterprises,Subaru,2024-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/42/2024-06-06.pdf,../work/sgcarmart/corpus/42_subaru/2024-06-06.pdf,200,177590,3793c53b8bb4faaec9fb5a8de80669d61d18ab60b01cdb6f84a5a49e080b34ec,2026-08-24T13:23:42.289585+00:00,none
44,Borneo Motors,Toyota,2024-06-06,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-06-06.pdf,work/sgcarmart/corpus/44_toyota/2024-06-06.pdf,200,621665,6c47f15ac5a2918dd1a8bd7f0edfb6044e7b8d39ac3dcbd0261939730eabc0f9,2026-08-24T11:41:43.531645+00:00,none
25,Cycle & Carriage Industries,Mercedes-Benz,2024-06-07,https://media.i-sgcm.com/public/new-cars/pricelist/25/2024-06-07.pdf,work/sgcarmart/corpus/25_mercedes-benz/2024-06-07.pdf,200,3226221,fa2d413ffd36e3080a37c230bf3fd494e8c9d1fb85a46e2570ca370921cd4dad,2026-08-24T11:41:49.109242+00:00,none
81,E-Auto,BYD,2024-06-07,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-07.pdf,work/sgcarmart/corpus/81_byd/2024-06-07.pdf,200,395509,be154d82c3a365a572f6be0d464d7bed9b3a1bb897bb13735b7e70714ab76b1e,2026-08-24T11:41:54.487925+00:00,none
18,Cycle & Carriage Kia,Kia,2024-06-08,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-08.pdf,../work/sgcarmart/corpus/18_kia/2024-06-08.pdf,200,1683999,d746f17a1093863ec866ad8a2834aae651a4a9e8a1e15b247dfbcb45c226b4ca,2026-08-24T13:23:44.760971+00:00,none
13,Kah Motor,Honda,2024-06-10,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-06-10.pdf,work/sgcarmart/corpus/13_honda/2024-06-10.pdf,200,6682,af3ab314f00b90fc1ddd57212b0aad3d73170ff6e89bbd384419bffdfe9dabfe,2026-08-24T11:41:59.743455+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-06-10,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-06-10.pdf,../work/sgcarmart/corpus/24_mazda/2024-06-10.pdf,200,587007,4ee60fa988bcf35d2e827cff3d6e98f16615473a271ab7854cbd5864ae129226,2026-08-24T13:23:47.113898+00:00,none
86,Tesla Singapore,Tesla,2024-06-19,https://media.i-sgcm.com/public/new-cars/pricelist/86/2024-06-19.pdf,work/sgcarmart/corpus/86_tesla/2024-06-19.pdf,200,1435492,d09cfdc31bae86b6359abe0648d89addaaf60fae30475e73768b7eff9b169203,2026-08-24T11:42:05.162987+00:00,none
4,Performance Motors,BMW,2024-06-21,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-21.pdf,work/sgcarmart/corpus/4_bmw/2024-06-21.pdf,200,10856,a59ecc35c1e71fe9134f292ec39e9bcfd8a056cf18d0e995314dd5ac9edc2a0e,2026-08-24T11:42:10.364805+00:00,none
13,Kah Motor,Honda,2024-06-21,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-06-21.pdf,work/sgcarmart/corpus/13_honda/2024-06-21.pdf,200,6681,e97a7ed871bd3b62c07af59e0dfd8aa9bf57dfcbf5742ad53ae4ea04c8dfae1f,2026-08-24T11:42:15.578364+00:00,none
14,Komoco Motors,Hyundai,2024-06-21,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-06-21.pdf,../work/sgcarmart/corpus/14_hyundai/2024-06-21.pdf,200,5777,f420051292470acff6272a8dd1d5bb9add70eae34549a0afc5dc7f9922aa104b,2026-08-24T13:23:49.300081+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-06-21,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-06-21.pdf,../work/sgcarmart/corpus/29_nissan/2024-06-21.pdf,200,5371,9de5562ec0896857bd5c07009aed0a1725de15edb37f587a9adc893a82184908,2026-08-24T13:23:51.488344+00:00,none
44,Borneo Motors,Toyota,2024-06-21,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-06-21.pdf,work/sgcarmart/corpus/44_toyota/2024-06-21.pdf,200,6498,a5a6641ae2a4591995026a79731bedaec6d7d761713be3a89c976b93d261713c,2026-08-24T11:42:20.788458+00:00,none
18,Cycle & Carriage Kia,Kia,2024-06-22,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-22.pdf,../work/sgcarmart/corpus/18_kia/2024-06-22.pdf,200,5241,bb5cb18883e47793c294c767b1ed2c756b6e7d678f6f64bcda1373d596b15f9a,2026-08-24T13:23:53.672417+00:00,none
81,E-Auto,BYD,2024-06-22,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-22.pdf,work/sgcarmart/corpus/81_byd/2024-06-22.pdf,200,6275,2ff21d9f5b5822daabff57f3a70bde64e989af5fcbd8bd9a00e0583c7f9b5ec1,2026-08-24T11:42:26.038390+00:00,none
4,Performance Motors,BMW,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-24.pdf,work/sgcarmart/corpus/4_bmw/2024-06-24.pdf,200,101563,e62af533e7ffae133fb50761951047339defa8739e065f085920e77c296fc752,2026-08-24T11:42:31.311985+00:00,none
13,Kah Motor,Honda,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/13/2024-06-24.pdf,work/sgcarmart/corpus/13_honda/2024-06-24.pdf,200,568438,309373a09111ca337929b75933081f62c037471f71f7fe1fc63131d35f9632ba,2026-08-24T11:42:36.682523+00:00,none
14,Komoco Motors,Hyundai,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/14/2024-06-24.pdf,../work/sgcarmart/corpus/14_hyundai/2024-06-24.pdf,200,1955659,addba98ebf562f90db7247367a91412383694f9f17eb2c6c83fee39b50b7df7d,2026-08-24T13:23:56.163189+00:00,none
18,Cycle & Carriage Kia,Kia,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-24.pdf,../work/sgcarmart/corpus/18_kia/2024-06-24.pdf,200,2268576,4aa9b1dc356de93cefa7422456c70523814d2e9663bc2f06c5c54d9a323bbea6,2026-08-24T13:23:58.607194+00:00,none
29,Tan Chong Motor Sales,Nissan,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/29/2024-06-24.pdf,../work/sgcarmart/corpus/29_nissan/2024-06-24.pdf,200,348462,9dd33c9fc34754f82a6ac4296d10ef48939888944efbe3579e631fb3a8fcd4e5,2026-08-24T13:24:00.954877+00:00,none
44,Borneo Motors,Toyota,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/44/2024-06-24.pdf,work/sgcarmart/corpus/44_toyota/2024-06-24.pdf,200,884820,9466641726c95fe00b2203a87e420387ccc45e530dd0cb46e60da7f991961e22,2026-08-24T11:42:42.094050+00:00,none
81,E-Auto,BYD,2024-06-24,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-06-24.pdf,work/sgcarmart/corpus/81_byd/2024-06-24.pdf,200,529662,0b00c9c9192840e437b371c8220ef51f3c6727af089b991caaabe8cb6f09ee8f,2026-08-24T11:42:47.417522+00:00,none
18,Cycle & Carriage Kia,Kia,2024-06-25,https://media.i-sgcm.com/public/new-cars/pricelist/18/2024-06-25.pdf,../work/sgcarmart/corpus/18_kia/2024-06-25.pdf,200,880257,0f0925c7a5b7fc6d08d96df6dade47d4062c39ea5f8c83b5763bcefa5fa99801,2026-08-24T13:24:03.389333+00:00,none
24,Trans Eurokars (Mazda),Mazda,2024-06-25,https://media.i-sgcm.com/public/new-cars/pricelist/24/2024-06-25.pdf,../work/sgcarmart/corpus/24_mazda/2024-06-25.pdf,200,137680,38f28e6c7b701fec8abe03b7ecabbc882dadb5006ee98c07c22b15da8ccafcbb,2026-08-24T13:24:05.705587+00:00,none
