observation_id,observed_at,available_at,retrieved_at,source_url,source_type,category,brand,model,variant,advertised_price,previous_advertised_price,coe_rebate_level,guaranteed_coe,guaranteed_coe_bid_count,guaranteed_coe_terms,finance_rate_pct,finance_incentive_value,finance_incentive_terms,trade_in_incentive_value,trade_in_incentive_terms,cash_discount_value,other_incentive_value,promotion_deadline,promotion_name,roadshow_name,roadshow_start,roadshow_end,market_share_weight,currency,notes
sgcm-81-2024-10-12-p1-a,2024-10-12T00:00:00+08:00,2024-10-12T23:59:59+08:00,2026-08-24T11:47:06.417683+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-12.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,179388.0,174888.0,94000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in rebate",,"Trade-in | Finance rebates, insurance rebate, trade-in rebate",5000.0,,2024-10-23,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle",,,,0.1171645871650842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=20; price_range=86000.0-266888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in rebate; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in rebate; sha256=86cf58262ac2216afb2b7e5f3706b2bb621450d9b2c00728c7119c4fb07147a6; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-10-26-p1-a,2024-10-26T00:00:00+08:00,2024-10-26T23:59:59+08:00,2026-08-24T11:47:22.477751+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-26.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,182888.0,179388.0,91500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",5000.0,,2024-11-06,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle specifications",,,,0.1171645871650842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=19; price_range=160888.0-266888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=803bbdee3d44d4b698a7299c0a5bd629bb55ce8753c34c61bc4a7498ea9d667b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-10-30-p1-a,2024-10-30T00:00:00+08:00,2024-10-30T23:59:59+08:00,2026-08-24T11:47:49.812640+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-10-30.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,182888.0,182888.0,91500.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",5000.0,,2024-11-06,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle specifications",,,,0.1171645871650842,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=19; price_range=160888.0-266888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=3288c151b6bc61aae12c04eb86dfaa83c166f8a5c5367bfc96a674870657360b; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-11-08-p1-a,2024-11-08T00:00:00+08:00,2024-11-08T23:59:59+08:00,2026-08-24T11:48:05.863838+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-11-08.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,179888.0,182888.0,90000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Leong Finance) | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",5000.0,,2024-11-20,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle specifications",,,,0.1227445566615805,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=19; price_range=157888.0-263888.0; finance_rate_pct=nan; finance=Finance | Leong Finance) | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=5cfd09368cc74edbc4511a5c2d11c3fa2e57b4b1316c1a0ff248ef35240dbf76; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-11-22-p1-a,2024-11-22T00:00:00+08:00,2024-11-22T23:59:59+08:00,2026-08-24T11:48:43.871738+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-11-22.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,168888.0,179888.0,80000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | Leong Finance) | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",5000.0,,2024-12-04,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle specifications",,,,0.1227445566615805,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=18; price_range=147888.0-253888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | Leong Finance) | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=d42da1018323d742a64dca840c88143e1ac45b599e05a87936daf1b177519ff5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-12-06-p1-a,2024-12-06T00:00:00+08:00,2024-12-06T23:59:59+08:00,2026-08-24T11:49:21.575888+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-12-06.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,168888.0,168888.0,89000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | Leong Finance) | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",1000.0,,2024-12-09,"Promotion | CURRENT PROMOTIONS | • $1,000 Roadshow Discount for Excite | Promotion, price and vehicle specifications","Promotion | CURRENT PROMOTIONS | • $1,000 Roadshow Discount for Excite | Promotion, price and vehicle specifications",2024-12-05,2024-12-09,0.1261037918496482,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=22; price_range=80000.0-253888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | Leong Finance) | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=a77171cd8d906e00dec39293e05cb8763a7788e66d878a590a87867cd0870eca; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2024-12-19-p1-a,2024-12-19T00:00:00+08:00,2024-12-19T23:59:59+08:00,2026-08-24T11:49:43.121264+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2024-12-19.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,170888.0,168888.0,91000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",,,2025-01-08,"Promotion | CURRENT PROMOTIONS | Promotion, price and vehicle specifications",,,,0.1261037918496482,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=22; price_range=82000.0-255888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=9ba49c880c1d89b64eeaf7325cb70b2afdaee81c27663171251730be6138923a; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-01-10-p1-a,2025-01-10T00:00:00+08:00,2025-01-10T23:59:59+08:00,2026-08-24T11:50:31.722290+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-01-10.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,170888.0,93699.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in|",5000.0,,2025-01-12,"Promotion | Promotion, price and vehicle specifications",,,,0.1439031193342941,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=80000.0-251888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in|; sha256=f5b763d5ed81e6ef923e0a0f2a6b34d5b80521a21ae3d45b11dea6d2305486bd; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-01-24-p1-a,2025-01-24T00:00:00+08:00,2025-01-24T23:59:59+08:00,2026-08-24T11:50:53.194166+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-01-24.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,171888.0,93601.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in|",5000.0,,2025-01-30,"Promotion | Promotion, price and vehicle specifications",,,,0.1439031193342941,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=25; price_range=80000.0-251888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in|; sha256=c9b83211a760288383ee25f2f48713a42cab5de066437e530c21e3c87f2ff7f5; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-02-11-p1-a,2025-02-11T00:00:00+08:00,2025-02-11T23:59:59+08:00,2026-08-24T11:51:25.608176+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-02-11.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,163888.0,171888.0,67000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in|",4000.0,,2025-02-16,"Promotion | WWP ROADSHOW SPECIALS | - $4,000 Roadshow Discount for | Promotion, price and vehicle specifications","Promotion | WWP ROADSHOW SPECIALS | - $4,000 Roadshow Discount for | Promotion, price and vehicle specifications",2025-02-06,2025-02-16,0.1493618489134184,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=23; price_range=142888.0-243888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in| | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in|; sha256=46a8287174abde9f32a70bfe062f0de93d04c7041e7745b1efb922c3619c6614; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-02-21-p1-a,2025-02-21T00:00:00+08:00,2025-02-21T23:59:59+08:00,2026-08-24T11:51:47.051068+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-02-21.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,163888.0,163888.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",1000.0,,2025-03-05,"Promotion | Promotion, price and vehicle specifications",,,,0.1493618489134184,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=28; price_range=142888.0-243888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=b3d57c2cfa531a33539304bea4b9e459f97c82927c533e44d276931fe984a526; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-03-07-p1-a,2025-03-07T00:00:00+08:00,2025-03-07T23:59:59+08:00,2026-08-24T11:52:35.787846+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-03-07.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,163888.0,163888.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",1000.0,,2025-03-19,"Promotion | Promotion, price and vehicle specifications",,,,0.1528843800751963,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=28; price_range=142888.0-243888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=bfcf1dd4a51fcc7c8ec05203c0afbcbaac000c1cbf49c8e4d03fe53d475c77ac; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-03-21-p1-a,2025-03-21T00:00:00+08:00,2025-03-21T23:59:59+08:00,2026-08-24T11:53:03.054587+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-03-21.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,168388.0,163888.0,71000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",6000.0,,2025-04-09,"Promotion | Promotion, price and vehicle specifications",,,,0.1528843800751963,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=27; price_range=147388.0-248388.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=2e5037e960e374d54f291f36509e196ec782de548fda0b058f1f5a3ffa85da85; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
sgcm-81-2025-04-10-p1-a,2025-04-10T00:00:00+08:00,2025-04-10T23:59:59+08:00,2026-08-24T11:53:46.177575+00:00,https://media.i-sgcm.com/public/new-cars/pricelist/81/2025-04-10.pdf#page=1,SGCarMart archived authorised-dealer price list,Category A,BYD,Price-list page summary,PDF page 1,171888.0,168388.0,75000.0,True,6.0,mixed guaranteed and non-guaranteed packages,,,"Finance | Finance rebates, insurance rebate, trade-in | BYD In-House",,"Trade-in | Finance rebates, insurance rebate, trade-in",6000.0,,2025-04-23,"Promotion | Promotion, price and vehicle specifications",,,,0.1568139118276751,SGD,"brand_category_pricelist_page_summary; explicit_page_label; price_count=27; price_range=150888.0-251888.0; finance_rate_pct=nan; finance=Finance | Finance rebates, insurance rebate, trade-in | BYD In-House; trade_in=Trade-in | Finance rebates, insurance rebate, trade-in; sha256=7071ab67ec3a28d0b2d6b221c8d557a528e48e2a73b87ac39527d50e09790269; retrospective archive reconstruction; date-only available_at is conservatively set to end-of-day unless the recorded collection time proves earlier public availability."
