tender_id,forecast_cutoff_at,sgd_per_usd,sgd_per_usd_change_21d,vix,vix_change_21d,us_10y_yield,us_10y_yield_change_21d,brent_usd,brent_return_21d,nasdaq_composite,nasdaq_return_21d,sg_real_gdp_yoy,sg_cpi_yoy,sg_unemployment_rate,market_latest_available_at,gdp_available_at,cpi_available_at,unemployment_available_at
2015-04-1,2015-03-31 16:00:00+00:00,1.375,0.009989716468341348,14.51,1.17,1.96,-0.040000000000000036,53.99,-0.12764582323477136,4947.44,-0.003241644555387002,4.5,-0.4,1.9,2015-03-31T04:00:00+00:00,2015-03-16T00:00:00+08:00,2015-03-17T00:00:00+08:00,2015-03-16T00:00:00+08:00
2015-04-2,2015-04-14 16:00:00+00:00,1.3731,-0.012868439971243761,13.94,-2.0600000000000005,1.94,-0.18999999999999995,57.14,0.042700729927007464,4988.25,0.023911276417557525,4.5,-0.3,1.9,2015-04-14T04:00:00+00:00,2015-03-16T00:00:00+08:00,2015-04-14T00:00:00+08:00,2015-03-16T00:00:00+08:00
2015-05-1,2015-04-30 16:00:00+00:00,1.3171,-0.042109090909090985,13.39,-1.1199999999999992,2.06,0.10000000000000009,63.97,0.1848490461196517,5023.64,0.015401904823504786,4.5,-0.3,1.9,2015-04-30T04:00:00+00:00,2015-03-16T00:00:00+08:00,2015-04-14T00:00:00+08:00,2015-03-16T00:00:00+08:00
2015-05-2,2015-05-14 16:00:00+00:00,1.3239,-0.03583133056587273,13.76,-0.17999999999999972,2.27,0.33000000000000007,66.33,0.16083304165208245,4981.69,-0.001315090462587154,4.5,-0.3,1.9,2015-05-14T04:00:00+00:00,2015-03-16T00:00:00+08:00,2015-05-15T00:00:00+08:00,2015-03-16T00:00:00+08:00
2015-06-1,2015-05-31 16:00:00+00:00,1.3478,0.016363773471080645,13.84,-0.7100000000000009,2.12,0.07000000000000028,63.16,-0.011580594679186262,5070.03,0.026026931529803177,4.5,-0.3,1.9,2015-05-30T04:00:00+00:00,2015-03-16T00:00:00+08:00,2015-05-15T00:00:00+08:00,2015-03-16T00:00:00+08:00
2015-06-2,2015-06-14 16:00:00+00:00,1.343,0.017501325858019445,13.78,1.0399999999999991,2.39,0.16000000000000014,63.19,-0.03644403781640748,5051.1,5.93965312425393e-05,3.0,-0.5,1.8,2015-06-13T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-06-14T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-07-1,2015-06-30 16:00:00+00:00,1.3471,-0.0005193648909335158,18.85,5.010000000000002,2.33,0.20999999999999996,59.03,-0.06538948701709935,4958.47,-0.022003814573089198,3.0,-0.5,1.8,2015-06-30T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-06-14T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-07-2,2015-07-14 16:00:00+00:00,1.3572,0.010573343261355062,13.9,0.120000000000001,2.44,0.04999999999999982,57.63,-0.08798860579205559,5071.51,0.004040704005068063,3.0,-0.4,1.8,2015-07-14T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-07-15T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-08-1,2015-07-31 16:00:00+00:00,1.3753,0.021085455490385208,12.13,-6.1,2.28,-0.07000000000000028,54.29,-0.09981760902006309,5128.78,0.028456727366063195,3.0,-0.4,1.8,2015-07-31T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-07-15T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-08-2,2015-08-14 16:00:00+00:00,1.398,0.027185892725936744,13.49,0.120000000000001,2.19,-0.2200000000000002,48.01,-0.1606643356643357,5033.56,-0.013972876986575566,3.0,-0.3,1.8,2015-08-14T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-08-14T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-09-1,2015-08-31 16:00:00+00:00,1.409,0.028917774207682267,26.05,13.930000000000001,2.19,-0.010000000000000231,47.97,-0.09983111277913304,4828.32,-0.05849134602634798,3.0,-0.3,1.8,2015-08-29T04:00:00+00:00,2015-06-14T00:00:00+08:00,2015-08-14T00:00:00+08:00,2015-06-14T00:00:00+08:00
2015-09-2,2015-09-14 16:00:00+00:00,1.4144,0.006905389051042876,23.2,10.37,2.2,0.0,46.87,-0.0192508893073865,4822.34,-0.04474826870354809,3.1,-0.4,2.0,2015-09-12T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-09-14T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-10-1,2015-09-30 16:00:00+00:00,1.4273,0.012987934705464887,26.83,0.7799999999999976,2.05,-0.14000000000000012,47.58,-0.008130081300813052,4517.32,-0.0644116380024522,3.1,-0.4,2.0,2015-09-30T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-09-14T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-10-2,2015-10-14 16:00:00+00:00,1.4009,-0.009544683257918574,17.67,-5.529999999999998,2.06,-0.14000000000000012,48.94,0.044164710902496296,4796.61,-0.005335583969608204,3.1,-0.8,2.0,2015-10-14T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-10-15T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-11-1,2015-10-31 16:00:00+00:00,1.4005,-0.01608823942672466,15.07,-9.43,2.16,0.10000000000000009,48.0,0.015013744977796506,5053.75,0.09384739922426943,3.1,-0.8,2.0,2015-10-31T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-10-15T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-11-2,2015-11-14 16:00:00+00:00,1.424,0.029124810291248027,20.08,2.049999999999997,2.28,0.2899999999999998,41.98,-0.1299481865284975,4927.88,0.030322924616076108,3.1,-0.6,2.0,2015-11-14T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-11-14T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-12-1,2015-11-30 16:00:00+00:00,1.4135,0.009282399143162978,15.12,0.049999999999998934,2.22,0.06000000000000005,43.07,-0.10270833333333329,5127.52,0.014597081375216536,3.1,-0.6,2.0,2015-11-28T04:00:00+00:00,2015-09-13T00:00:00+08:00,2015-11-14T00:00:00+08:00,2015-09-13T00:00:00+08:00
2015-12-2,2015-12-14 16:00:00+00:00,1.412,-0.008426966292134797,24.39,4.310000000000002,2.13,-0.1499999999999999,36.99,-0.1188661267270128,4933.47,0.0011343620380366293,3.7,-0.8,1.9,2015-12-12T04:00:00+00:00,2015-12-14T00:00:00+08:00,2015-12-15T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-01-1,2015-12-31 16:00:00+00:00,1.4152,0.0040439872295139345,17.29,1.1600000000000001,2.31,0.10000000000000009,35.65,-0.18477018065401318,5065.85,-0.008381829321525869,3.7,-0.8,1.9,2015-12-31T04:00:00+00:00,2015-12-14T00:00:00+08:00,2015-12-15T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-01-2,2016-01-14 16:00:00+00:00,1.4338,0.018757993463123457,25.22,2.4899999999999984,2.08,-0.1499999999999999,28.58,-0.21720076691317447,4526.06,-0.08605618075089383,3.7,-0.8,1.9,2016-01-14T04:00:00+00:00,2015-12-14T00:00:00+08:00,2016-01-14T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-02-1,2016-01-31 16:00:00+00:00,1.4241,0.005294366793731298,20.2,1.9899999999999984,1.94,-0.33000000000000007,33.14,-0.0947828462168806,4613.95,-0.07857555103336855,3.7,-0.8,1.9,2016-01-30T04:00:00+00:00,2015-12-14T00:00:00+08:00,2016-01-14T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-02-2,2016-02-14 16:00:00+00:00,1.3961,-0.028597272474255586,25.4,1.4499999999999993,1.74,-0.3600000000000001,31.8,0.10263522884882104,4337.51,-0.060127843986998886,3.7,-0.6,1.9,2016-02-13T04:00:00+00:00,2015-12-14T00:00:00+08:00,2016-02-14T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-03-1,2016-02-29 16:00:00+00:00,1.4075,-0.011656484797415878,19.81,-0.39000000000000057,1.76,-0.17999999999999994,35.76,0.07905853952926978,4590.47,-0.00508891513778853,3.7,-0.6,1.9,2016-02-27T04:00:00+00:00,2015-12-14T00:00:00+08:00,2016-02-14T00:00:00+08:00,2015-12-14T00:00:00+08:00
2016-03-2,2016-03-14 16:00:00+00:00,1.3713,-0.017763770503545495,16.5,-8.899999999999999,1.98,0.24,39.41,0.23930817610062882,4748.47,0.09474560289198175,2.2,-0.6,1.9,2016-03-12T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-02-14T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-04-1,2016-03-31 16:00:00+00:00,1.3515,-0.0384204909284952,13.56,-6.99,1.83,0.09000000000000008,36.75,0.02310690423162587,4869.29,0.0683070239910486,2.2,-0.6,1.9,2016-03-31T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-03-16T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-04-2,2016-04-14 16:00:00+00:00,1.3519,-0.017585931254995968,13.84,-3.080000000000002,1.77,-0.19999999999999996,42.81,0.12480294272201786,4947.42,0.0415007115370043,2.2,-0.8,1.9,2016-04-14T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-04-14T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-05-1,2016-04-30 16:00:00+00:00,1.3454,-0.004513503514613437,15.7,2.139999999999999,1.83,0.0,45.64,0.24190476190476184,4775.36,-0.019290286674237933,2.2,-0.8,1.9,2016-04-30T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-04-14T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-05-2,2016-05-14 16:00:00+00:00,1.372,0.01486796360677567,15.04,1.1999999999999993,1.71,-0.06000000000000005,47.05,0.09904227984115854,4717.68,-0.04643632438725631,2.2,-1.0,1.9,2016-05-14T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-05-15T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-06-1,2016-05-31 16:00:00+00:00,1.3748,0.02185223725286156,13.12,-2.58,1.85,0.020000000000000018,49.09,0.07559158632778273,4933.5,0.03311582791663881,2.2,-1.0,1.9,2016-05-28T04:00:00+00:00,2016-03-15T00:00:00+08:00,2016-05-15T00:00:00+08:00,2016-03-15T00:00:00+08:00
2016-06-2,2016-06-14 16:00:00+00:00,1.3549,-0.012463556851312063,20.97,5.93,1.62,-0.08999999999999986,49.36,0.04909670563230617,4848.44,0.027717013447287497,3.5,-0.5,1.9,2016-06-14T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-06-14T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-07-1,2016-06-30 16:00:00+00:00,1.3472,-0.020075647366889826,16.64,3.5200000000000014,1.5,-0.3500000000000001,48.4,-0.014055815848441733,4779.25,-0.0312658356136617,3.5,-0.5,1.9,2016-06-30T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-06-14T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-07-2,2016-07-14 16:00:00+00:00,1.3463,-0.006347331906413678,13.04,-7.93,1.48,-0.14000000000000012,44.67,-0.09501620745542949,5005.73,0.03244136258260388,3.5,-1.6,1.9,2016-07-14T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-07-15T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-08-1,2016-07-31 16:00:00+00:00,1.3431,-0.004299799836904206,11.87,-3.7600000000000016,1.46,-0.030000000000000027,40.76,-0.15171696149843916,5162.13,0.06596774093630176,3.5,-1.6,1.9,2016-07-30T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-07-15T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-08-2,2016-08-14 16:00:00+00:00,1.3456,0.0024584668106979457,11.55,-1.2699999999999996,1.51,-0.020000000000000018,45.12,-0.019343620951966956,5232.89,0.039496946798409205,3.5,-0.7,1.9,2016-08-13T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-08-14T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-09-1,2016-08-31 16:00:00+00:00,1.3638,0.015412106321197161,13.12,1.25,1.57,0.1100000000000001,47.94,0.17615309126594703,5222.99,0.011789706962048507,3.5,-0.7,1.9,2016-08-31T04:00:00+00:00,2016-06-14T00:00:00+08:00,2016-08-14T00:00:00+08:00,2016-06-14T00:00:00+08:00
2016-09-2,2016-09-14 16:00:00+00:00,1.366,0.015160523186682706,17.85,6.300000000000001,1.73,0.21999999999999997,46.48,0.03014184397163122,5155.25,-0.014836925675869472,3.4,-0.6,2.1,2016-09-14T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-09-14T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-10-1,2016-09-30 16:00:00+00:00,1.3621,-0.0012465170846164275,14.02,0.9000000000000004,1.56,-0.010000000000000009,48.43,0.010221109720484067,5269.15,0.008837849584242052,3.4,-0.6,2.1,2016-09-30T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-09-14T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-10-2,2016-10-14 16:00:00+00:00,1.3838,0.013030746705710028,16.69,-1.1600000000000001,1.75,0.020000000000000018,49.29,0.060456110154905485,5213.33,0.011266184957082537,3.4,-0.3,2.1,2016-10-14T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-10-15T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-11-1,2016-10-31 16:00:00+00:00,1.3938,0.02274728500146761,16.19,2.900000000000002,1.86,0.26,47.78,-0.009535655058043102,5190.1,-0.02294804216867463,3.4,-0.3,2.1,2016-10-29T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-10-15T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-11-2,2016-11-14 16:00:00+00:00,1.4089,0.013524206891590618,14.17,-1.950000000000001,2.15,0.34999999999999987,41.61,-0.14855739717618166,5237.11,0.004401475980790659,3.4,-0.2,2.1,2016-11-12T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-11-14T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-12-1,2016-11-30 16:00:00+00:00,1.4263,0.023317549146218974,12.9,-3.290000000000001,2.3,0.4399999999999997,44.68,-0.0648807032231059,5379.92,0.036573476426273066,3.4,-0.2,2.1,2016-11-30T04:00:00+00:00,2016-09-13T00:00:00+08:00,2016-11-14T00:00:00+08:00,2016-09-13T00:00:00+08:00
2016-12-2,2016-12-14 16:00:00+00:00,1.4236,0.010433671658740762,12.72,-1.4499999999999993,2.48,0.33000000000000007,53.28,0.28046142754145653,5463.83,0.043291051744187126,3.5,-0.1,2.1,2016-12-14T04:00:00+00:00,2016-12-14T00:00:00+08:00,2016-12-15T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-01-1,2016-12-31 16:00:00+00:00,1.4465,0.008998325892856984,14.04,0.7099999999999991,2.45,0.08000000000000007,54.96,0.14619395203336794,5383.12,0.011165209028341172,3.5,-0.1,2.1,2016-12-31T04:00:00+00:00,2016-12-14T00:00:00+08:00,2016-12-15T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-01-2,2017-01-14 16:00:00+00:00,1.4313,0.006044844310114428,11.23,-1.959999999999999,2.4,-0.14000000000000012,54.37,0.022953904045155182,5574.12,0.025282020060073407,3.5,0.0,2.1,2017-01-14T04:00:00+00:00,2016-12-14T00:00:00+08:00,2017-01-14T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-02-1,2017-01-31 16:00:00+00:00,1.422,-0.016937435188385752,11.88,-2.1599999999999984,2.49,0.040000000000000036,54.77,-0.0034570596797670605,5613.71,0.04283575324347222,3.5,0.0,2.1,2017-01-31T04:00:00+00:00,2016-12-14T00:00:00+08:00,2017-01-14T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-02-2,2017-02-14 16:00:00+00:00,1.4235,-0.00544959128065392,11.07,-0.16000000000000014,2.43,0.03000000000000025,54.15,-0.004046349089571466,5763.96,0.03405739381283501,3.5,0.2,2.1,2017-02-14T04:00:00+00:00,2016-12-14T00:00:00+08:00,2017-02-14T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-03-1,2017-02-28 16:00:00+00:00,1.4004,-0.0193964008122679,12.09,1.5099999999999998,2.36,-0.13000000000000034,54.65,-0.0027372262773722733,5861.9,0.035528672727080046,3.5,0.2,2.1,2017-02-28T04:00:00+00:00,2016-12-14T00:00:00+08:00,2017-02-14T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-03-2,2017-03-14 16:00:00+00:00,1.413,-0.004508947442581346,11.35,0.5,2.62,0.20999999999999996,50.1,-0.09239130434782605,5875.78,0.02470296278598494,3.5,0.2,2.1,2017-03-14T04:00:00+00:00,2016-12-14T00:00:00+08:00,2017-02-14T00:00:00+08:00,2016-12-14T00:00:00+08:00
2017-04-1,2017-03-31 16:00:00+00:00,1.3942,-0.003431022158684738,11.54,-1.3800000000000008,2.42,0.06000000000000005,52.25,-0.02080209895052476,5914.34,0.015260649839325513,5.2,0.6,2.2,2017-03-31T04:00:00+00:00,2017-03-16T00:00:00+08:00,2017-03-17T00:00:00+08:00,2017-03-16T00:00:00+08:00
2017-04-2,2017-04-14 16:00:00+00:00,1.3975,-0.0116690240452616,15.96,3.66,2.24,-0.3599999999999999,55.05,0.1098790322580645,5805.15,-0.00882219361359915,5.2,0.7,2.2,2017-04-14T04:00:00+00:00,2017-03-16T00:00:00+08:00,2017-04-14T00:00:00+08:00,2017-03-16T00:00:00+08:00
2017-05-1,2017-04-30 16:00:00+00:00,1.397,0.002008320183617851,10.82,-0.7199999999999989,2.29,-0.1299999999999999,49.46,-0.05339712918660289,6047.61,0.022533368051210978,5.2,0.7,2.2,2017-04-29T04:00:00+00:00,2017-03-16T00:00:00+08:00,2017-04-14T00:00:00+08:00,2017-03-16T00:00:00+08:00
2017-05-2,2017-05-14 16:00:00+00:00,1.4044,0.004937388193202219,10.4,-5.5600000000000005,2.33,0.08999999999999986,49.08,-0.10844686648501356,6121.23,0.054448205472726885,5.2,0.7,2.2,2017-05-13T04:00:00+00:00,2017-03-16T00:00:00+08:00,2017-05-15T00:00:00+08:00,2017-03-16T00:00:00+08:00
2017-06-1,2017-05-31 16:00:00+00:00,1.384,-0.009305654974946398,10.38,-0.4399999999999995,2.21,-0.08000000000000007,50.65,0.024059846340477087,6203.19,0.025725865259168534,5.2,0.7,2.2,2017-05-31T04:00:00+00:00,2017-03-16T00:00:00+08:00,2017-05-15T00:00:00+08:00,2017-03-16T00:00:00+08:00
2017-06-2,2017-06-14 16:00:00+00:00,1.3818,-0.01609228140131025,10.42,0.019999999999999574,2.21,-0.1200000000000001,46.95,-0.04339853300733487,6220.37,0.016196091308446237,4.6,0.4,2.3,2017-06-14T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-06-14T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-07-1,2017-06-30 16:00:00+00:00,1.3799,-0.0029624277456646864,11.44,1.0599999999999987,2.27,0.06000000000000005,47.02,-0.07166831194471857,6144.35,-0.009485442167658786,4.6,0.4,2.3,2017-06-30T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-06-14T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-07-2,2017-07-14 16:00:00+00:00,1.3768,-0.0036184686640613473,9.9,-0.5199999999999996,2.35,0.14000000000000012,47.65,0.014909478168263934,6274.44,0.008692408972456489,4.6,1.4,2.3,2017-07-14T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-07-15T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-08-1,2017-07-31 16:00:00+00:00,1.3571,-0.014093715946240537,10.29,-0.8900000000000006,2.3,-0.010000000000000231,52.0,0.10450297366185213,6374.68,0.038150484820256736,4.6,1.4,2.3,2017-07-29T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-07-15T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-08-2,2017-08-14 16:00:00+00:00,1.3615,-0.007436028286068375,15.51,6.0,2.19,-0.14000000000000012,51.47,0.07475464606389637,6256.56,-0.008857071795984717,4.6,0.5,2.3,2017-08-12T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-08-14T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-09-1,2017-08-31 16:00:00+00:00,1.3562,0.00022125525481220265,11.22,0.9600000000000009,2.15,-0.1499999999999999,51.91,-0.0015387574533565207,6368.31,0.0031804691782764127,4.6,0.5,2.3,2017-08-31T04:00:00+00:00,2017-06-14T00:00:00+08:00,2017-08-14T00:00:00+08:00,2017-06-14T00:00:00+08:00
2017-09-2,2017-09-14 16:00:00+00:00,1.3494,-0.009178353770467829,10.5,-1.83,2.2,-0.020000000000000018,55.52,0.08247221680639516,6460.19,0.01892044925814984,3.5,0.6,2.2,2017-09-14T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-09-14T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-10-1,2017-09-30 16:00:00+00:00,1.3573,0.0008110898097624109,9.51,-1.7100000000000009,2.33,0.18000000000000016,57.02,0.0984396070121365,6495.96,0.02004456441347857,3.5,0.6,2.2,2017-09-30T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-09-14T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-10-2,2017-10-14 16:00:00+00:00,1.3505,0.0008151771157551835,9.61,-0.8900000000000006,2.28,0.07999999999999963,56.86,0.02413544668587897,6605.8,0.022539584749055486,3.5,0.4,2.2,2017-10-14T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-10-15T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-11-1,2017-10-31 16:00:00+00:00,1.361,0.0027260001473514706,10.5,0.9900000000000002,2.37,0.040000000000000036,60.65,0.06366187302700799,6698.96,0.03125019242729321,3.5,0.4,2.2,2017-10-31T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-10-15T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-11-2,2017-11-14 16:00:00+00:00,1.3623,0.008737504627915671,11.5,1.8900000000000006,2.4,0.1200000000000001,62.94,0.10692930003517409,6757.6,0.022979805625359617,3.5,0.4,2.2,2017-11-14T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-11-14T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-12-1,2017-11-30 16:00:00+00:00,1.3466,-0.01058045554739162,10.7,0.1999999999999993,2.37,0.0,63.74,0.05094806265457552,6824.34,0.01871633805844497,3.5,0.4,2.2,2017-11-30T04:00:00+00:00,2017-09-13T00:00:00+08:00,2017-11-14T00:00:00+08:00,2017-09-13T00:00:00+08:00
2017-12-2,2017-12-14 16:00:00+00:00,1.3502,-0.008882037730309045,10.18,-1.3200000000000003,2.36,-0.040000000000000036,63.66,0.011439466158245981,6875.8,0.01749141707114954,5.0,0.4,2.1,2017-12-14T04:00:00+00:00,2017-12-14T00:00:00+08:00,2017-12-15T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-01-1,2017-12-31 16:00:00+00:00,1.3363,-0.008826583592938753,11.04,-0.2400000000000002,2.4,-0.020000000000000018,66.73,0.05036990398237062,6903.39,0.004279913936197088,5.0,0.4,2.1,2017-12-30T04:00:00+00:00,2017-12-14T00:00:00+08:00,2017-12-15T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-01-2,2018-01-14 16:00:00+00:00,1.3275,-0.014183870488638117,10.16,-0.33000000000000007,2.55,0.19999999999999973,69.64,0.0929064657878218,7261.06,0.05899923138963881,5.0,0.6,2.1,2018-01-13T04:00:00+00:00,2017-12-14T00:00:00+08:00,2018-01-14T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-02-1,2018-01-31 16:00:00+00:00,1.3117,-0.018409039886253087,14.79,3.75,2.73,0.33000000000000007,67.78,0.015735051700884073,7402.48,0.07229636453974053,5.0,0.6,2.1,2018-01-31T04:00:00+00:00,2017-12-14T00:00:00+08:00,2018-01-14T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-02-2,2018-02-14 16:00:00+00:00,1.3222,-0.003992467043314352,24.97,14.809999999999999,2.83,0.28000000000000025,61.94,-0.11056863871338318,7013.51,-0.03409281840392453,5.0,0.4,2.1,2018-02-14T04:00:00+00:00,2017-12-14T00:00:00+08:00,2018-02-14T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-03-1,2018-02-28 16:00:00+00:00,1.3222,0.01162968630451422,18.59,7.51,2.9,0.23999999999999977,67.59,-0.0355308219178081,7330.35,-0.023371352972446524,5.0,0.4,2.1,2018-02-28T04:00:00+00:00,2017-12-14T00:00:00+08:00,2018-02-14T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-03-2,2018-03-14 16:00:00+00:00,1.3105,-0.014809803037137304,16.35,-12.709999999999997,2.84,0.009999999999999787,64.2,0.01840101522842641,7511.01,0.09259159588565846,5.0,0.4,2.1,2018-03-14T04:00:00+00:00,2017-12-14T00:00:00+08:00,2018-02-14T00:00:00+08:00,2017-12-14T00:00:00+08:00
2018-04-1,2018-03-31 16:00:00+00:00,1.3105,-0.009523089713551425,19.97,0.11999999999999744,2.74,-0.1299999999999999,69.02,0.044491525423728806,7063.44,-0.028814754826406164,4.2,0.0,2.1,2018-03-31T04:00:00+00:00,2018-03-16T00:00:00+08:00,2018-03-17T00:00:00+08:00,2018-03-16T00:00:00+08:00
2018-04-2,2018-04-14 16:00:00+00:00,1.312,0.0024449877750611915,17.41,0.17999999999999972,2.82,0.009999999999999787,73.18,0.15044804276057233,7106.65,-0.052043469155547584,4.2,0.5,2.1,2018-04-14T04:00:00+00:00,2018-03-16T00:00:00+08:00,2018-04-14T00:00:00+08:00,2018-03-16T00:00:00+08:00
2018-05-1,2018-04-30 16:00:00+00:00,1.3244,0.010606638687523873,15.41,-4.559999999999999,2.96,0.21999999999999975,75.33,0.09142277600695459,7119.8,0.007979114992128666,4.2,0.5,2.1,2018-04-28T04:00:00+00:00,2018-03-16T00:00:00+08:00,2018-04-14T00:00:00+08:00,2018-03-16T00:00:00+08:00
2018-05-2,2018-05-14 16:00:00+00:00,1.3354,0.017835365853658525,12.65,-4.76,2.97,0.15000000000000036,77.37,0.05725608089641976,7402.88,0.041683493629206536,4.2,0.2,2.1,2018-05-12T04:00:00+00:00,2018-03-16T00:00:00+08:00,2018-05-15T00:00:00+08:00,2018-03-16T00:00:00+08:00
2018-06-1,2018-05-31 16:00:00+00:00,1.3387,0.010415880443807035,14.94,-0.9900000000000002,2.84,-0.11000000000000032,75.89,-0.0003951527924130893,7462.45,0.056066354668021345,4.2,0.2,2.1,2018-05-31T04:00:00+00:00,2018-03-16T00:00:00+08:00,2018-05-15T00:00:00+08:00,2018-03-16T00:00:00+08:00
2018-06-2,2018-06-14 16:00:00+00:00,1.3348,0.0016509079993995979,12.94,0.009999999999999787,2.98,-0.020000000000000018,75.07,-0.03965715747729315,7695.7,0.03837103242067541,4.4,0.1,2.1,2018-06-14T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-06-14T00:00:00+08:00,2018-06-14T00:00:00+08:00
2018-07-1,2018-06-30 16:00:00+00:00,1.3626,0.017853141107044168,16.09,1.1500000000000004,2.85,0.010000000000000231,77.44,0.02042429832652526,7510.3,0.006412103263673474,4.4,0.1,2.1,2018-06-30T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-06-14T00:00:00+08:00,2018-06-14T00:00:00+08:00
2018-07-2,2018-07-14 16:00:00+00:00,1.3666,0.023823793826790673,12.18,-0.7599999999999998,2.83,-0.1499999999999999,74.11,-0.012788064473158278,7825.98,0.016928934339956125,4.4,0.4,2.1,2018-07-14T04:00:00+00:00,2018-06-14T00:00:00+08:00,2018-07-15T00:00:00+08:00,2018-06-14T00:00:00+08:00
