observed_at,source_document_date,dealer_id,dealer,brand,category,category_method,observation_level,source_page,advertised_price_min,advertised_price_median,advertised_price_max,advertised_price_count,coe_rebate_level,guaranteed_coe_terms,coe_bid_count,promotion_discount_amount,finance_incentive_value,trade_in_incentive_value,finance_rate_pct,finance_incentive_text,trade_in_incentive_text,promotion_name,valid_from,promotion_deadline,market_share_weight,market_share_registrations,market_share_total_registrations,market_share_window,market_share_source,source_url,source_sha256,retrieved_at_utc,extraction_method,quality_flag,advertised_price_change,advertised_price_change_pct
2024-06-24T00:00:00+08:00,2024-06-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,321888.0,477888.0,943888.0,17,,not stated,,,,,,,,,,,0.1181192324593525,4032.0,34135.0,2023-06 to 2024-05,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-06-24.pdf#page=3,e62af533e7ffae133fb50761951047339defa8739e065f085920e77c296fc752,2026-08-24T11:42:31.311985+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.309684067439872
2024-07-04T00:00:00+08:00,2024-07-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,206888.0,323388.0,616888.0,14,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-04.pdf#page=1,5aa82ec6d2c172f677dca08b7a35891b69f12a156c29485f46d3b35b798ef91c,2026-08-24T11:42:58.152895+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-154500.0,-0.323297509039775
2024-07-04T00:00:00+08:00,2024-07-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,243888.0,363888.0,648888.0,22,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-04.pdf#page=2,5aa82ec6d2c172f677dca08b7a35891b69f12a156c29485f46d3b35b798ef91c,2026-08-24T11:42:58.152895+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,40500.0,0.1252365579427807
2024-07-04T00:00:00+08:00,2024-07-04,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,320888.0,476888.0,942888.0,17,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-04.pdf#page=3,5aa82ec6d2c172f677dca08b7a35891b69f12a156c29485f46d3b35b798ef91c,2026-08-24T11:42:58.152895+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.3105351097040847
2024-07-17T00:00:00+08:00,2024-07-17,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,207888.0,322388.0,615888.0,14,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-17.pdf#page=1,9109f51f0e158a23174a93c0cb7295e1edccf68283b912094f94d0a93f04218b,2026-08-24T11:43:35.830027+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-154500.0,-0.3239754407743537
2024-07-17T00:00:00+08:00,2024-07-17,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,244888.0,362888.0,647888.0,22,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-17.pdf#page=2,9109f51f0e158a23174a93c0cb7295e1edccf68283b912094f94d0a93f04218b,2026-08-24T11:43:35.830027+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,40500.0,0.1256250232638931
2024-07-17T00:00:00+08:00,2024-07-17,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,319888.0,475888.0,941888.0,17,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-17.pdf#page=3,9109f51f0e158a23174a93c0cb7295e1edccf68283b912094f94d0a93f04218b,2026-08-24T11:43:35.830027+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.3113908423535636
2024-07-25T00:00:00+08:00,2024-07-25,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,207888.0,330888.0,615888.0,13,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-25.pdf#page=1,15f1ebaceb0f04078af6f62a08619dda9faaad669cf06d4e584c0771d4eb0525,2026-08-24T11:44:08.404442+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-145000.0,-0.3046935413374575
2024-07-25T00:00:00+08:00,2024-07-25,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,244888.0,362888.0,647888.0,22,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-25.pdf#page=2,15f1ebaceb0f04078af6f62a08619dda9faaad669cf06d4e584c0771d4eb0525,2026-08-24T11:44:08.404442+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,32000.0,0.0967094606029834
2024-07-25T00:00:00+08:00,2024-07-25,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,319888.0,475888.0,941888.0,17,,not stated,,,,,,,,,,,0.1199932540686398,4269.0,35577.0,2023-07 to 2024-06,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-07-25.pdf#page=3,15f1ebaceb0f04078af6f62a08619dda9faaad669cf06d4e584c0771d4eb0525,2026-08-24T11:44:08.404442+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,113000.0,0.3113908423535636
2024-08-08T00:00:00+08:00,2024-08-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,337888.0,626888.0,13,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-08.pdf#page=1,1d233cf499c47674182fdc920d3643a0cbc758a61864fb26319006707bd599c2,2026-08-24T11:44:19.045788+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-138000.0,-0.2899841979625458
2024-08-08T00:00:00+08:00,2024-08-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,247888.0,387888.0,730888.0,21,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-08.pdf#page=2,1d233cf499c47674182fdc920d3643a0cbc758a61864fb26319006707bd599c2,2026-08-24T11:44:19.045788+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,50000.0,0.1479780282223695
2024-08-08T00:00:00+08:00,2024-08-08,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,336888.0,471888.0,946888.0,14,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-08.pdf#page=3,1d233cf499c47674182fdc920d3643a0cbc758a61864fb26319006707bd599c2,2026-08-24T11:44:19.045788+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,84000.0,0.216557356762777
2024-08-23T00:00:00+08:00,2024-08-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,209888.0,337888.0,626888.0,13,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-23.pdf#page=1,f8fd3e702feed2d34417bfdb7d50f3982e17329563f7d7bc77cb3d2046b99d0a,2026-08-24T11:45:02.283938+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-134000.0,-0.2839656867731326
2024-08-23T00:00:00+08:00,2024-08-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,247888.0,387888.0,730888.0,21,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-23.pdf#page=2,f8fd3e702feed2d34417bfdb7d50f3982e17329563f7d7bc77cb3d2046b99d0a,2026-08-24T11:45:02.283938+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,50000.0,0.1479780282223695
2024-08-23T00:00:00+08:00,2024-08-23,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,345888.0,471888.0,946888.0,14,,not stated,,,,,,,,,,,0.1178325070058202,4373.0,37112.0,2023-08 to 2024-07,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-08-23.pdf#page=3,f8fd3e702feed2d34417bfdb7d50f3982e17329563f7d7bc77cb3d2046b99d0a,2026-08-24T11:45:02.283938+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,84000.0,0.216557356762777
2024-09-05T00:00:00+08:00,2024-09-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,211888.0,320888.0,626888.0,15,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-05.pdf#page=1,147bc520ba4cd4173247e408b00e2bd3f7fe8c80f66a8141ffce8420b5f5e30d,2026-08-24T11:45:23.938251+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-151000.0,-0.3199911843488285
2024-09-05T00:00:00+08:00,2024-09-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,249888.0,387888.0,730888.0,21,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-05.pdf#page=2,147bc520ba4cd4173247e408b00e2bd3f7fe8c80f66a8141ffce8420b5f5e30d,2026-08-24T11:45:23.938251+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,67000.0,0.2087955922315574
2024-09-05T00:00:00+08:00,2024-09-05,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,345888.0,471888.0,946888.0,14,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-05.pdf#page=3,147bc520ba4cd4173247e408b00e2bd3f7fe8c80f66a8141ffce8420b5f5e30d,2026-08-24T11:45:23.938251+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,84000.0,0.216557356762777
2024-09-19T00:00:00+08:00,2024-09-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,214888.0,344888.0,633888.0,13,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-19.pdf#page=1,abd56eac9698ba7be771e676a6c2a1ea9d6ec739faf0af336f7ab4cbddc425b2,2026-08-24T11:45:56.240147+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-127000.0,-0.2691316583596107
2024-09-19T00:00:00+08:00,2024-09-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,252888.0,394888.0,737888.0,21,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-19.pdf#page=2,abd56eac9698ba7be771e676a6c2a1ea9d6ec739faf0af336f7ab4cbddc425b2,2026-08-24T11:45:56.240147+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,50000.0,0.1449746004500012
2024-09-19T00:00:00+08:00,2024-09-19,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,352888.0,478888.0,953888.0,14,,not stated,,,,,,,,,,,0.1174195223260643,4523.0,38520.0,2023-09 to 2024-08,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-09-19.pdf#page=3,abd56eac9698ba7be771e676a6c2a1ea9d6ec739faf0af336f7ab4cbddc425b2,2026-08-24T11:45:56.240147+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,84000.0,0.212718542979275
2024-10-11T00:00:00+08:00,2024-10-11,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,219888.0,332888.0,636888.0,16,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-11.pdf#page=1,6f70a26c59386f140823373bf235574b154eb0c7dee8552d84d4cd0af4fc3b3d,2026-08-24T11:46:44.736944+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-146000.0,-0.3048729556806602
2024-10-11T00:00:00+08:00,2024-10-11,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,257888.0,392388.0,740888.0,20,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-11.pdf#page=2,6f70a26c59386f140823373bf235574b154eb0c7dee8552d84d4cd0af4fc3b3d,2026-08-24T11:46:44.736944+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,59500.0,0.1787387950301602
2024-10-11T00:00:00+08:00,2024-10-11,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,355888.0,506388.0,956888.0,16,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-11.pdf#page=3,6f70a26c59386f140823373bf235574b154eb0c7dee8552d84d4cd0af4fc3b3d,2026-08-24T11:46:44.736944+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,114000.0,0.2905287623474724
2024-10-24T00:00:00+08:00,2024-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,218888.0,331888.0,635888.0,16,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-24.pdf#page=1,4926c5e6d61cc9208dbdda6febcd75ebd1aad79f0a0002d78bae307b949d805a,2026-08-24T11:47:11.719681+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-174500.0,-0.3445974233196679
2024-10-24T00:00:00+08:00,2024-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,256888.0,396888.0,739888.0,22,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-24.pdf#page=2,4926c5e6d61cc9208dbdda6febcd75ebd1aad79f0a0002d78bae307b949d805a,2026-08-24T11:47:11.719681+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,65000.0,0.1958492021404811
2024-10-24T00:00:00+08:00,2024-10-24,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,354888.0,506888.0,955888.0,15,,not stated,,,,,,,,,,,0.1140577620917631,4589.0,40234.0,2023-10 to 2024-09,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-10-24.pdf#page=3,4926c5e6d61cc9208dbdda6febcd75ebd1aad79f0a0002d78bae307b949d805a,2026-08-24T11:47:11.719681+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,110000.0,0.2771562758259256
2024-11-07T00:00:00+08:00,2024-11-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,227888.0,327888.0,629888.0,15,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-07.pdf#page=1,305c89a291ccc28260440fb06eb359b820e6957ad726a92f25f55e87ab6fb14c,2026-08-24T11:47:55.110461+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-179000.0,-0.3531352093559129
2024-11-07T00:00:00+08:00,2024-11-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,253888.0,390888.0,733888.0,23,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-07.pdf#page=2,305c89a291ccc28260440fb06eb359b820e6957ad726a92f25f55e87ab6fb14c,2026-08-24T11:47:55.110461+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,63000.0,0.1921387790953008
2024-11-07T00:00:00+08:00,2024-11-07,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,348888.0,500888.0,949888.0,15,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-07.pdf#page=3,305c89a291ccc28260440fb06eb359b820e6957ad726a92f25f55e87ab6fb14c,2026-08-24T11:47:55.110461+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,110000.0,0.2814105319170707
2024-11-21T00:00:00+08:00,2024-11-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,217888.0,326888.0,628888.0,15,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-21.pdf#page=1,9aa57d1e7881f5a989ab5efc4d5ffc1ea94c362db69ae938150d5494bdc2e9a9,2026-08-24T11:48:27.605578+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-174000.0,-0.3473830477072719
2024-11-21T00:00:00+08:00,2024-11-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,2,243888.0,389888.0,732888.0,23,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-21.pdf#page=2,9aa57d1e7881f5a989ab5efc4d5ffc1ea94c362db69ae938150d5494bdc2e9a9,2026-08-24T11:48:27.605578+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,63000.0,0.1927265607792272
2024-11-21T00:00:00+08:00,2024-11-21,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,3,328888.0,512888.0,948888.0,17,,not stated,,,,,,,,,,,0.1153091622466032,4761.0,41289.0,2023-11 to 2024-10,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-11-21.pdf#page=3,9aa57d1e7881f5a989ab5efc4d5ffc1ea94c362db69ae938150d5494bdc2e9a9,2026-08-24T11:48:27.605578+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,123000.0,0.3154752133946159
2024-12-02T00:00:00+08:00,2024-12-02,4,Performance Motors,BMW,Unclassified,no_explicit_page_label,brand_category_pricelist_page_summary,1,217888.0,331888.0,628888.0,22,,not stated,,,,,,,,,,,0.1156679416347924,4899.0,42354.0,2023-12 to 2024-11,LTA Monthly New Registration of Cars by Make,https://media.i-sgcm.com/public/new-cars/pricelist/4/2024-12-02.pdf#page=1,d16d44ff9a2aaead5ac080d2c995b9223073c43cd34352180b753bde7997e8f4,2026-08-24T11:48:54.616977+00:00,Apple Vision OCR + deterministic page-summary parser,review_or_context_only,-181000.0,-0.3529035578917814
